id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
29876142,Cambridge Home with a View,57295026,Mon,,West Cambridge,42.37485,-71.12586,Private room,99,7,0,,,1,0
29883814,Luxury 2 Bd house by Galleria Mall. East Cambridge,10114243,Javier,,East Cambridge,42.36905,-71.08262,Entire home/apt,160,7,0,,,1,0
29901371,★★ Stunning bedroom in heart of Cambridge ★★,39253742,Jon,,Cambridgeport,42.36259,-71.10069,Private room,66,2,1,2019-01-31,1,1,0
29906718,波士顿的多单元大厦,213752833,Yanli,,Strawberry Hill,42.38162,-71.15425,Shared room,80,1,0,,,2,0
29920639,"*Lux* private bedroom at Central, Harvard, MIT.",147266559,Rahul,,Mid-Cambridge,42.36933,-71.10416,Private room,150,1,0,,,4,0
29942290,"Comfortable room near *MIT, HARVARD, BOSTON.",225119999,Rebecca,,The Port,42.36927,-71.09557,Private room,55,1,3,2018-12-11,1.02,1,0
29980823,1BR Luxury living near MIT and Harvard (Charles),2159729,Julia,,Cambridgeport,42.35938,-71.10031,Entire home/apt,195,4,0,,,1,0
29992024,4BR Beautiful New Cambridge Home,7372692,Eva,,Cambridge Highlands,42.39404,-71.15287,Entire home/apt,300,1,1,2018-11-23,0.36,1,300
30018530,Luxurious one bedroom close to T,45643083,Victor,,Wellington-Harrington,42.37383,-71.09179,Entire home/apt,200,3,0,,,1,175
30034703,Comfort & Value in a Private Bedroom in Cambridge,45195738,Amin,,Strawberry Hill,42.38132,-71.15512,Private room,100,2,0,,,1,0
30040316,Spacious Double Room with Hardwood Floors,2736882,Isabelle,,East Cambridge,42.36976,-71.08327,Private room,60,25,0,,,1,91
30047593,"Pleasant room near Harvard, MIT & T station",19008767,Ellen,,Wellington-Harrington,42.37371,-71.09584,Private room,65,20,1,2018-11-24,0.37,4,208
30066807,波士顿的多单元大厦,213752833,Yanli,,Strawberry Hill,42.38112,-71.15396,Private room,80,1,0,,,2,364
30069193,Cambridge gem in the heart of Harvard,74582102,Antara,,Mid-Cambridge,42.37709,-71.10939,Entire home/apt,110,7,0,,,1,45
30080995,Budget Room in Cambridge - Full Concept,1474891,Oliver,,Wellington-Harrington,42.37022,-71.09599,Private room,19,2,4,2018-12-24,1.60,5,172
30091687,Kendall Square Hipster,126503814,Jorge,,East Cambridge,42.36531,-71.08466,Private room,60,6,0,,,1,0
30113976,"Furnished 1 BD in Central Sq, Nr MIT, Harvard",225918120,Dev,,Cambridgeport,42.36224,-71.09974,Private room,50,2,3,2019-01-01,1.53,1,5
30121527,★ Newly renovated in Harvard/MIT (Rm. Osaka) ★,45011296,Lance,,Mid-Cambridge,42.36911,-71.10496,Private room,85,1,10,2019-02-10,3.70,2,111
30128508,★ Newly renovated in Harvard/MIT (Rm. Tokyo) ★,45011296,Lance,,Mid-Cambridge,42.36852,-71.10477,Private room,85,1,8,2019-02-05,3.04,2,136
30130868,"Beautiful Single Family Home in Cambridge, MA",226407671,Dennis,,The Port,42.36502,-71.09731,Entire home/apt,250,3,0,,,2,334
30132498,Luxury Apartment Cambridge,57189273,Abdullah,,East Cambridge,42.372,-71.0727,Entire home/apt,150,1,2,2018-12-02,0.74,1,52
30156278,Cosy room in well located house available,156022729,Anaita,,Riverside,42.36913,-71.11163,Private room,30,4,2,2019-01-05,1.22,1,0
30169164,Light filled lofty layout and all yours!,11982406,Maggie,,Cambridgeport,42.3624,-71.11168,Entire home/apt,102,1,5,2019-02-10,2.03,2,10
30174545,"Light filled lofty shared space, private bedrooms!",11982406,Maggie,,Cambridgeport,42.36235,-71.11026,Private room,102,1,1,2018-12-09,0.45,2,0
30253776,Large Cambridge en suite Bedroom by Harvard Yard,75232584,Sam,,Mid-Cambridge,42.37093,-71.11239,Private room,60,30,1,2019-01-25,1,1,188
30253875,"Near HubSpot, Kendall Sq, MIT w/ Free Cleaning!",136010789,Blaine & Rebeca,,East Cambridge,42.37256,-71.08303,Private room,42,30,0,,,5,80
30255410,Bright one-bedroom apartment on Charles River,15482093,Carmen,,Riverside,42.36627,-71.11531,Entire home/apt,190,2,0,,,1,70
30292714,Bedroom in Beautiful Single Family Home,226407671,Dennis,,The Port,42.36436,-71.0983,Private room,110,3,0,,,2,57
30323319,Cozy Apartment Walking to Harvard Campus,227715194,Stone,,Riverside,42.36602,-71.11448,Private room,34,60,0,,,1,275
30365343,"Spacious, natural light apart. next to Harvard Sq",47741863,João,,Neighborhood Nine,42.38048,-71.12038,Entire home/apt,123,2,5,2019-01-01,2.68,1,1
30369982,Central Square Spacious Luxury 2 Bedroom,52660264,Timothy,,Cambridgeport,42.36139,-71.10312,Entire home/apt,220,7,0,,,6,135
30386484,"Calming Kendall Square Studio w/ Gym, near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36216,-71.08712,Entire home/apt,138,30,0,,,10,200
30389876,"Bright + Mod Kendall Sq 1BR w/ Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36375,-71.08714,Entire home/apt,171,30,0,,,10,354
30389899,"Gentle Kendall Sq Studio, Gym, Doorman, near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.3637,-71.08836,Entire home/apt,158,30,0,,,10,177
30389924,"Hip 1BR, Kendall Square, Gym, Doorman, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36359,-71.08863,Entire home/apt,202,30,0,,,10,163
30390003,"Sleek Kendall Sq 2BR, Gym, Doorman, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36252,-71.08855,Entire home/apt,241,30,0,,,10,78
30390533,"Serene Studio, Kendall Square, Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.3623,-71.08865,Entire home/apt,164,30,0,,,10,267
30390557,"Corner Kendall Sq 1BR w/ Office Nook, Gym near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36193,-71.08723,Entire home/apt,198,30,0,,,10,204
30397057,"Industrial 1BR near MIT w/ Gym, Doorman, Roof Deck by Blueground",107434423,Blueground,,Area 2/MIT,42.36258,-71.08814,Entire home/apt,224,30,0,,,10,242
30397111,"Comfy Kendall Square Studio w/ Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36241,-71.08859,Entire home/apt,171,30,0,,,10,242
30402329,Beautiful Cambridge House near Kendall/Central Sq,15675791,Matthew,,The Port,42.36931,-71.09682,Entire home/apt,200,2,0,,,2,0
30403097,"Pretty, newly finished Cambridge condo near MIT",4119669,Arun,,Wellington-Harrington,42.37134,-71.09258,Private room,120,183,0,,,1,265
30424950,★ Spacious House ★ Fully furnished ★ Harvard-MIT ★,3894671,Tomas,,Riverside,42.36472,-71.11108,Entire home/apt,170,3,0,,,1,29
30426244,Cozy Quaint 2 bedroom in near Harvard,55459735,Amanda,,Neighborhood Nine,42.38043,-71.12143,Entire home/apt,97,50,1,2019-01-19,1,1,112
30428472,Stunning urban hideaway in Porter Square,66569066,Andrew & Marie,,Neighborhood Nine,42.38651,-71.12407,Entire home/apt,125,2,0,,,1,80
30444093,Private Master Bedroom & Bath near Harvard Square,683346,Daniel,,Mid-Cambridge,42.37095,-71.11094,Private room,50,5,2,2019-01-25,1.43,1,12
30447179,"Cozy room, heart of Cambridge close to MIT/Harvard",50410964,Chavi,,Cambridgeport,42.3611,-71.10447,Private room,75,3,0,,,1,0
30465716,Fully available 2-Bedroom Home in East Cambridge,26418351,Tomislav,,East Cambridge,42.3682,-71.08048,Entire home/apt,200,15,0,,,2,0
30482786,Fancy Apartment In Central Square MIT/Harvard,7939865,Nelson,,Cambridgeport,42.3608,-71.10372,Private room,108,2,0,,,1,45
30489683,"Snug Kendall Square Studio w/ Gym, near MIT & MGH by Blueground",107434423,Blueground,,Area 2/MIT,42.36228,-71.08899,Entire home/apt,174,30,0,,,10,183
30494278,Private bedroom and bathroom near Harvard,29246366,Jef,,Riverside,42.36939,-71.11548,Private room,70,4,0,,,1,12
30498467,Central Station-One Bedroom at an Amazing Location,31191979,Wan-Ling,,Riverside,42.36635,-71.10673,Entire home/apt,80,3,1,2018-12-24,0.58,2,0
30498777,Entire Studio in Harvard Square,102032546,Tiffany,,Riverside,42.37087,-71.11609,Entire home/apt,89,5,1,2019-01-03,0.71,1,0
30506237,Charmoso apartamento no coração de Cambridge,3191381,Maria Clara,,Riverside,42.36679,-71.11307,Entire home/apt,180,2,1,2018-12-30,0.65,1,211
30506859,Cosy bedroom minutes from Harvard Sq,228944297,Urszula,,Agassiz,42.3831,-71.11938,Private room,51,7,1,2018-12-13,0.48,1,72
30537847,Hooper’s,49940968,Bill,,East Cambridge,42.37187,-71.07817,Private room,150,1,3,2019-01-18,1.45,1,90
30559092,Artisan Gem heart Huron Village/Harvard/MIT/Tufts,17514095,Nadia,,West Cambridge,42.38211,-71.13829,Entire home/apt,285,3,0,,,3,0
30562716,"1BR in Lovely 3BR Apt, 10 min walk to Harvard Sq.",34393492,Christopher,,Neighborhood Nine,42.37885,-71.12066,Private room,40,4,1,2018-12-20,0.54,1,0
30567500,"Cambridge renovated 1BR, near Porter/Harvard Sq.",9365589,Gabriel,,Neighborhood Nine,42.38861,-71.12755,Entire home/apt,84,1,0,,,2,119
30588829,2 Bedroom Cambridge Apartment,39708415,Jeremy,,West Cambridge,42.38227,-71.13669,Entire home/apt,200,4,0,,,1,0
30593229,Central-One Bedroom at an Amazing Location,31191979,Wan-Ling,,Riverside,42.36579,-71.10739,Private room,67,2,0,,,2,0
30658801,Contemporary bed/bath West Cambridge/Harvard/MIT,17514095,Nadia,,West Cambridge,42.38223,-71.13647,Private room,90,2,0,,,3,0
30662073,"Cozy ""Buddhist"" bed/bath, W Cambridge Harvard/MIT",17514095,Nadia,,West Cambridge,42.38372,-71.13771,Private room,40,2,3,2019-02-06,2.57,3,79
30686042,Cambridge  Harvard - MIT  Great Room,19788941,Jean Manuel,,The Port,42.3643,-71.09652,Private room,79,1,1,2019-01-09,0.83,1,53
30691794,Deluxe apartment in Cambridge,229733168,Arturo,,East Cambridge,42.37119,-71.07898,Entire home/apt,132,1,0,,,1,0
30697014,"S2, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.36979,-71.08187,Private room,40,1,14,2019-01-18,7.00,7,331
30711302,Cozy private bedroom by Kendall Square,138635728,Reem,,Wellington-Harrington,42.3671,-71.09043,Private room,45,1,0,,,1,0
30712069,Cozy room in Cambridge,106154772,Nath,,Mid-Cambridge,42.36705,-71.10397,Private room,35,1,1,2019-01-25,1,1,13
30716135,"Walkable, cozy, homey space with yard",2478571,Ashley,,Wellington-Harrington,42.37011,-71.08898,Entire home/apt,131,3,0,,,1,0
30756178,Quiet room near Harvard Square,230142982,Meghan,,West Cambridge,42.3787,-71.1283,Private room,125,1,0,,,1,89
30764556,"Gorgeous, spacious 1brdm apt in heart of Cambridge",169159579,Robert,,Mid-Cambridge,42.37047,-71.1081,Entire home/apt,55,21,1,2019-01-27,1,1,8
30788187,"NEW Sunny, Large 1Bed facing Harvard Law School!!",45224133,Clare,,Neighborhood Nine,42.37891,-71.12026,Entire home/apt,89,3,2,2019-01-19,1.36,8,47
30817217,* Lux 1 bedroom at Harvard/ MIT/ Central/ Kendal*,29261591,Rahul,,Riverside,42.36891,-71.11072,Private room,75,1,0,,,7,81
30852784,Perfect 3BDR apartment in East Arlington,230640473,Angela,,North Cambridge,42.39902,-71.14966,Entire home/apt,117,1,0,,,1,86
30877309,Fantastic fully furnished apt for the holidays!,890361,Intisar,,Neighborhood Nine,42.38735,-71.12006,Entire home/apt,250,3,0,,,1,361
30957741,*Beautiful 1- bed near Harvard/MIT/ Central*,29261591,Rahul,,Riverside,42.3688,-71.11244,Private room,65,1,1,2019-01-07,0.79,7,88
30962222,Bedroom 4 Minute Walk from Harvard Yard,8093671,Steve,,Mid-Cambridge,42.37039,-71.11175,Private room,39,2,1,2019-01-06,0.77,1,30
30965977,Stylish room with side windows by MIT & Harvard 3,21895566,Isa,,The Port,42.36766,-71.10151,Private room,61,6,0,,,15,272
31026140,Great room AWESOME LOCATION * Close to SUB,231351946,Penelope,,Agassiz,42.38424,-71.11563,Private room,47,1,4,2019-01-20,3.00,1,0
31034519,4 Bedroom Cambridge Home near Harvard w/Parking,8694948,Todd,,West Cambridge,42.38315,-71.13487,Entire home/apt,250,1,0,,,1,62
31043406,Cozy bedroom near Harvard Square,81016862,Gaytri,,Neighborhood Nine,42.38383,-71.13103,Private room,70,2,1,2019-01-29,1,2,103
31053908,"1 bdrm in a Sunny 2 bed apt, Central & Harvard",12578970,Nicole Fares,,Riverside,42.36475,-71.11354,Private room,86,4,0,,,1,10
31065212,Quiet master bedroom on red line@porter square,5111738,Season,,North Cambridge,42.3901,-71.11861,Private room,66,2,1,2019-01-23,1,1,0
31074181,Harvard Sq Cambridge 2 Bdrm w/ Deck & Parking,4201966,Mary,,Riverside,42.36397,-71.11409,Entire home/apt,125,14,0,,,1,23
31076752,Great room in the heart of Harvard Square.,153571948,Vanessa,,Mid-Cambridge,42.37083,-71.11163,Private room,45,2,3,2019-01-13,1.91,1,45
31085634,"S6, Close to MIT/MGH/Harvard/Downtown Boston",229497500,Yudong,,East Cambridge,42.37006,-71.08191,Private room,40,1,12,2019-01-17,7.06,7,285
31116594,Private rooms near Central in a beautiful house,7722020,Guillermo,,Mid-Cambridge,42.36964,-71.10342,Private room,49,5,0,,,1,18
31127224,BOTANIC Concept - Harvard/MIT Private Unit,232643348,Emily,,The Port,42.37072,-71.09719,Private room,39,1,3,2019-02-01,2.05,1,163
31142001,Charming Private Room Near Harvard,56845328,George,,Strawberry Hill,42.37594,-71.15092,Private room,35,1,1,2019-01-17,1,1,41
31142166,"Private entrn,shared room,top cozy bed nearHarvard",123499349,Macy,,Neighborhood Nine,42.38598,-71.13084,Shared room,21,1,0,,,1,36
31150078,L1 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.3733,-71.12472,Private room,60,4,5,2019-02-11,5,8,359
31152056,Single room 5 mins walk to Harvard,50523240,Shuying,,Neighborhood Nine,42.37845,-71.12024,Private room,60,5,1,2019-02-04,1,1,0
31153915,MIT,159674828,娟,,Area 2/MIT,42.36157,-71.08937,Private room,200,1,1,2018-12-29,0.64,2,222
31164876,L2 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.3734,-71.12453,Private room,89,4,4,2019-02-01,4,8,343
31165174,L3 Private Room by Harvard Sq Preview listing,232252353,Ela,,West Cambridge,42.37258,-71.12297,Private room,89,4,1,2019-02-11,1,8,337
31165270,O1 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.37251,-71.12281,Private room,89,4,2,2019-01-27,2,8,313
31176829,L5 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.37363,-71.12241,Private room,89,4,2,2019-02-06,2,8,360
31205669,Room in two bedroom condo near Harvard and Central,7174482,Jed,,Mid-Cambridge,42.37012,-71.1059,Private room,35,30,0,,,1,71
31207459,"S5, Cozy Room Close to MIT/MGH/Harvard/City Center",229497500,Yudong,,East Cambridge,42.36988,-71.08066,Private room,32,1,1,2018-12-31,0.67,7,338
31211301,Duplex best location near MIT &Harvard monthly 1,21895566,Isa,,The Port,42.36561,-71.10324,Private room,61,10,0,,,15,288
31211529,L4 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.37275,-71.12238,Private room,89,4,1,2019-01-25,1,8,353
31239936,Home away from Harvard in Huron Village,1644648,Chloe,,West Cambridge,42.38301,-71.14001,Entire home/apt,249,1,1,2019-01-24,1,1,44
31254859,"Executive stay next to MIT Sloan, Boston and water",187784197,Victoria,,East Cambridge,42.36459,-71.08374,Entire home/apt,150,2,1,2019-01-25,1,1,32
31281023,O2 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.37414,-71.12258,Private room,55,4,2,2019-02-04,2,8,343
31281366,O3 Private Room by Harvard Sq,232252353,Ela,,West Cambridge,42.37205,-71.1242,Private room,55,4,3,2019-02-03,2.81,8,315
31289750,2b apartment in the heart of Cambridge,234169024,Arturo,,East Cambridge,42.3699,-71.07757,Entire home/apt,50,1,4,2019-01-21,3.53,1,100
31321778,"One Apartment in MIT Campus,Kendal/Harvard/Central",230260983,Isabel,,Area 2/MIT,42.35954,-71.08555,Private room,160,3,0,,,1,83
31392468,Private Room in Shared House near MIT/Harvard,222601907,Agel,,Wellington-Harrington,42.36883,-71.09454,Private room,68,14,0,,,1,242
31419591,"K1, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Mid-Cambridge,42.3771,-71.10758,Private room,40,30,0,,,7,295
31433078,Fully furnished apartment near Alewife station,34413342,Garren,,North Cambridge,42.40209,-71.14733,Entire home/apt,149,2,0,,,1,77
31441811,Light filled sanctuary with deck.,98725,Hilary,,Agassiz,42.38605,-71.11741,Private room,60,30,0,,,1,87
31447040,Spacious bedroom in Kendall Square,14073451,Andrea,,East Cambridge,42.36579,-71.08473,Private room,77,31,0,,,1,26
31447890,"K2, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37837,-71.10836,Private room,40,30,1,2019-01-27,1,7,285
31448073,"K3, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Agassiz,42.37801,-71.10764,Private room,40,30,2,2019-01-26,2,7,291
31448082,"K4, 5-Min Walk to Harvard, Minimum 1 Month",229497500,Yudong,,Mid-Cambridge,42.37748,-71.10851,Private room,40,30,0,,,7,318
31483974,Sunny 3 bedroom townhouse in N. Cambridge 1900sf,76921201,Gadi,,North Cambridge,42.39679,-71.13235,Entire home/apt,170,48,0,,,1,95
31495472,beautiful one-bedroom in Harvard Square,18947851,Thomas,,Mid-Cambridge,42.37204,-71.11436,Entire home/apt,150,7,0,,,1,12
31615220,Cute and sweet single room,89107594,Hang,,The Port,42.36647,-71.09929,Private room,40,3,2,2019-02-08,2,1,0
31740688,Hip Cambridge Apartment,52655526,Elizabeth,,Cambridgeport,42.36345,-71.10578,Private room,60,1,1,2019-02-07,1,1,98
31743005,Apartment in Cambridge,238088708,Arturo,,East Cambridge,42.36972,-71.07777,Entire home/apt,164,1,0,,,1,87
31762771,Central Square地铁站/近Harvard､MIT､BU､NEU,40644433,Sophia,,Cambridgeport,42.36467,-71.10532,Private room,60,25,0,,,1,90
31776381,"Chic, Clean & Conveniently Located 1BR",2859246,David,,Cambridgeport,42.36331,-71.10543,Private room,60,2,0,,,2,14
31804595,Cozy Room in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35771,-71.11074,Private room,80,1,0,,,3,6
31833211,Quick walk to MIT/Kendall Sq - Free Laundry!,105954631,Blaine & Stacy,,The Port,42.36762,-71.09423,Private room,36,30,0,,,2,227
31884106,"Minimalist Studio near Subway, MIT and Harvard",21895566,Isa,,Mid-Cambridge,42.37128,-71.09964,Entire home/apt,99,1,0,,,15,155
31904658,4B. Comfortable and spacious 1 BD close to Harvard,238798977,Michelle,,North Cambridge,42.4037,-71.14013,Private room,50,1,0,,,2,25
31985297,"10 min walk to Kendall Sq, MIT or Lechmere Sq!",136010789,Blaine & Rebeca,,East Cambridge,42.36832,-71.08151,Private room,35,30,0,,,5,274
31990257,Private 2br suite w/ private bath 4 min to subway,15692612,Michaela,,North Cambridge,42.39407,-71.1234,Private room,440,3,0,,,1,35
32010982,Walking Distance to MIT - Free WiFi & Cleaning!,136010789,Blaine & Rebeca,,Wellington-Harrington,42.36995,-71.092,Private room,35,30,0,,,5,206
32012568,Quick Walk to MIT - Free WiFi + Laundry,136010789,Blaine & Rebeca,,East Cambridge,42.36828,-71.07977,Private room,35,30,0,,,5,206
32012779,Walking Distance to MIT - Free Cleaning + WiFi,105954631,Blaine & Stacy,,Wellington-Harrington,42.36884,-71.09175,Private room,35,30,0,,,2,206
32013868,LOVELY ROOM IN HUGE LUXURY DUPLEX INMAN SQUARE,187261980,Ryan,,Wellington-Harrington,42.37668,-71.09527,Private room,50,14,0,,,1,338
32031259,4C. Comfy private room by bus to Harvard/Porter,238798977,Michelle,,North Cambridge,42.40364,-71.13987,Private room,35,1,1,2019-02-03,1,2,54
32066781,"Renovated 3 bed,1.5 bath, MIT, Harvard-30 day min",31340713,Kama,,Riverside,42.36465,-71.11451,Entire home/apt,211,30,0,,,1,329
32067201,"Large 4/5 bed,MIT, Harvard,Tufts,RedLine-30day min",96961013,Deb,,North Cambridge,42.3937,-71.13362,Entire home/apt,300,30,0,,,1,260
32089082,BEDROOM1-MIT-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,Wellington-Harrington,42.37117,-71.09756,Private room,264,30,0,,,7,34
32089364,BEDROOM2-MIT-HARV-MGH-CENTRAL-KENDALL-INMAN-UNION,12576232,Thomas,,The Port,42.369,-71.09765,Private room,100,30,0,,,7,34
32089527,BEDROOM3-MIT-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,The Port,42.36994,-71.09785,Private room,100,30,0,,,7,34
32120877,"Sunny, Quiet Top-Floor Apartment in Harvard Square",3559597,Raphael,,Neighborhood Nine,42.38106,-71.12274,Entire home/apt,125,30,0,,,1,55
32169822,Cozy 2 BR apartment in the heart of Cambridge,2543298,Giuseppe,,Mid-Cambridge,42.36855,-71.10357,Entire home/apt,145,30,0,,,1,184
32199018,Spacious Room Near MIT,97690963,Yvon (Yue),,Wellington-Harrington,42.37052,-71.08832,Private room,63,3,0,,,2,62
32200005,"Private, Cozy Room Close to MIT",97690963,Yvon (Yue),,Wellington-Harrington,42.37054,-71.08989,Private room,54,3,0,,,2,73
32202426,Sunny Bedroom in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35579,-71.11032,Private room,80,1,0,,,3,6
32202637,Two bedrooms in a Cambridgeport house,4141159,Barbara,,Cambridgeport,42.35769,-71.11178,Private room,160,1,0,,,3,6
